,match_id,team_name,player,kills,deaths,assist,kda_ratio
384,036c385c6932f9df,ahq,Ziv,2.0,2.0,7.0,4.5
385,036e6cef9568efd8,CJE,Bdd,8.0,1.0,12.0,20.0
386,036e6cef9568efd8,CJE,Haru,5.0,2.0,13.0,9.0
387,036e6cef9568efd8,CJE,Kramer,4.0,1.0,12.0,16.0
388,036e6cef9568efd8,CJE,Shy,3.0,3.0,7.0,3.3333333333333335
389,036e6cef9568efd8,SKT,Bang,2.0,5.0,3.0,1.0
390,036e6cef9568efd8,SKT,Bengi,2.0,5.0,4.0,1.2
391,036e6cef9568efd8,SKT,Duke,3.0,4.0,5.0,2.0
392,036e6cef9568efd8,SKT,Faker,2.0,3.0,4.0,2.0
393,037bf9c7473334ac,TIP,Impact,3.0,4.0,4.0,1.75
394,037bf9c7473334ac,TIP,Rush,1.0,3.0,5.0,2.0
395,037bf9c7473334ac,TIP,XiaoWeiXiao,,4.0,5.0,
396,037bf9c7473334ac,TSM,Dyrus,1.0,1.0,8.0,9.0
397,037bf9c7473334ac,TSM,Santorin,1.0,1.0,12.0,13.0
398,038de38887156e3a,NV,Apollo,4.0,3.0,6.0,3.3333333333333335
399,038de38887156e3a,NV,LirA,6.0,5.0,3.0,1.8
400,038de38887156e3a,NV,Ninja,1.0,6.0,3.0,0.6666666666666666
401,038de38887156e3a,NV,Seraph,3.0,5.0,10.0,2.6
402,038de38887156e3a,TL,Doublelift,8.0,1.0,10.0,18.0
403,038de38887156e3a,TL,Lourlo,4.0,2.0,8.0,6.0
404,038de38887156e3a,TL,Piglet,6.0,4.0,7.0,3.25
405,038de38887156e3a,TL,Reignover,5.0,5.0,10.0,3.0
406,03ce6fcebc623234,LOG,S Achie,8.0,7.0,6.0,2.0
407,03ce6fcebc623234,LOG,S HoHotDoG,2.0,5.0,11.0,2.6
408,03ce6fcebc623234,LOG,S JCain,2.0,5.0,11.0,2.6
409,03ce6fcebc623234,LOG,S RD,10.0,5.0,4.0,2.8
410,03ce6fcebc623234,LOG,S Ysera,,6.0,12.0,
411,03ce6fcebc623234,NGU,CooCooDai,6.0,1.0,8.0,14.0
412,03ce6fcebc623234,NGU,ILLusion,4.0,3.0,20.0,8.0
413,03ce6fcebc623234,NGU,MapleSnow,4.0,10.0,6.0,1.0
414,03ce6fcebc623234,NGU,QuietRain,1.0,3.0,16.0,5.666666666666667
415,03ce6fcebc623234,NGU,momo,13.0,5.0,10.0,4.6
416,03d24db4e9f84a1e,CGE,AJ,,1.0,1.0,
417,03d24db4e9f84a1e,CGE,Never,,5.0,2.0,
418,03d24db4e9f84a1e,FW,Karsa,6.0,1.0,11.0,17.0
419,03d24db4e9f84a1e,FW,Maple,9.0,,8.0,
420,03d24db4e9f84a1e,FW,Rins,3.0,1.0,11.0,14.0
421,03d50976ba570b35,AFs,LirA,7.0,,6.0,
422,03d50976ba570b35,AFs,Mickey,5.0,1.0,4.0,9.0
423,03d50976ba570b35,AFs,Sangyoon,3.0,1.0,7.0,10.0
424,03d50976ba570b35,AFs,SnowFlower,,,14.0,
425,03d50976ba570b35,AFs,ikssu,1.0,3.0,7.0,2.6666666666666665
426,03d50976ba570b35,SKT,Bengi,,2.0,1.0,
427,03d50976ba570b35,SKT,Duke,1.0,4.0,2.0,0.75
428,03d53124a83de518,CLG,Darshan,8.0,1.0,12.0,20.0
429,03d53124a83de518,CLG,Huhi,7.0,2.0,13.0,10.0
430,03d53124a83de518,CLG,Stixxay,4.0,6.0,12.0,2.6666666666666665
431,03d53124a83de518,CLG,Xmithie,5.0,4.0,12.0,4.25
432,03d53124a83de518,TL,Dardoch,3.0,3.0,14.0,5.666666666666667
433,03d53124a83de518,TL,Fenix,7.0,2.0,7.0,7.0
434,03d53124a83de518,TL,Lourlo,2.0,5.0,7.0,1.8
435,03d53124a83de518,TL,Piglet,7.0,5.0,8.0,3.0
436,03e63541154cbf11,FOX,Hard,,2.0,5.0,
437,03e63541154cbf11,FOX,Solo,1.0,2.0,4.0,2.5
438,03e63541154cbf11,TSM,Hauntzer,,1.0,5.0,
439,03e63541154cbf11,TSM,Svenskeren,3.0,1.0,5.0,8.0
440,03e63541154cbf11,TSM,Yellowstar,,2.0,10.0,
441,03e84bb32f2423fc,FLY,Altec,4.0,4.0,4.0,2.0
442,03e84bb32f2423fc,FLY,Balls,1.0,4.0,3.0,1.0
443,03e84bb32f2423fc,FLY,Hai,5.0,5.0,4.0,1.8
444,03e84bb32f2423fc,FLY,LemonNation,1.0,3.0,9.0,3.3333333333333335
445,03e84bb32f2423fc,FLY,Moon,4.0,3.0,7.0,3.6666666666666665
446,03e84bb32f2423fc,TL,Goldenglue,4.0,3.0,8.0,4.0
447,03e84bb32f2423fc,TL,Lourlo,6.0,,6.0,
448,03e84bb32f2423fc,TL,Piglet,,6.0,11.0,
449,03e84bb32f2423fc,TL,Reignover,6.0,3.0,9.0,5.0
450,0418fe2b0ce96318,JAG,Kuzan,,3.0,3.0,
451,0418fe2b0ce96318,JAG,UmTi,1.0,4.0,4.0,1.25
452,0418fe2b0ce96318,JAG,ikssu,1.0,4.0,4.0,1.25
453,0418fe2b0ce96318,SSG,Crown,2.0,2.0,6.0,4.0
454,0418fe2b0ce96318,SSG,CuVee,6.0,2.0,5.0,5.5
455,0418fe2b0ce96318,SSG,Haru,4.0,3.0,5.0,3.0
456,042ec83d7a8f88aa,IM,Frozen,2.0,1.0,2.0,4.0
457,042ec83d7a8f88aa,IM,Lil4c,1.0,7.0,1.0,0.2857142857142857
458,042ec83d7a8f88aa,IM,TusiN,,2.0,3.0,
459,042ec83d7a8f88aa,IM,Wisdom,2.0,4.0,2.0,1.0
460,042ec83d7a8f88aa,NJE,Cain,2.0,1.0,9.0,11.0
461,042ec83d7a8f88aa,NJE,Duke,4.0,,6.0,
462,042ec83d7a8f88aa,NJE,Ohq,4.0,1.0,5.0,9.0
463,042ec83d7a8f88aa,NJE,Watch,2.0,1.0,8.0,10.0
464,0448c97e526ab0f7,KDM,Edge,2.0,4.0,3.0,1.25
465,0448c97e526ab0f7,KDM,Punch,3.0,5.0,1.0,0.8
466,0448c97e526ab0f7,KDM,Roach,,4.0,1.0,
467,0448c97e526ab0f7,ROX,Key,2.0,,13.0,
468,0448c97e526ab0f7,ROX,Mickey,3.0,5.0,11.0,2.8
469,0448c97e526ab0f7,ROX,Sangyoon,10.0,,6.0,
470,0448c97e526ab0f7,ROX,Seonghwan,5.0,,11.0,
471,0448c97e526ab0f7,ROX,Shy,,,10.0,
472,0456e04690de8c6f,AHQ,Albis,1.0,7.0,15.0,2.2857142857142856
473,0456e04690de8c6f,AHQ,Mountain,2.0,3.0,13.0,5.0
474,0456e04690de8c6f,AHQ,Westdoor,6.0,3.0,7.0,4.333333333333333
475,0456e04690de8c6f,AHQ,Ziv,2.0,6.0,6.0,1.3333333333333333
476,0456e04690de8c6f,FNC,Febiven,4.0,4.0,7.0,2.75
477,0456e04690de8c6f,FNC,Huni,8.0,5.0,8.0,3.2
478,0456e04690de8c6f,FNC,Reignover,5.0,3.0,9.0,4.666666666666667
479,0456e04690de8c6f,FNC,Rekkles,5.0,6.0,12.0,2.8333333333333335
480,0456e04690de8c6f,FNC,YellOwStaR,2.0,5.0,16.0,3.6
481,0461de71f9989ba7,C9,Impact,1.0,,10.0,
482,0461de71f9989ba7,C9,Jensen,4.0,1.0,9.0,13.0
483,0461de71f9989ba7,NV,Ninja,,5.0,5.0,
484,0461de71f9989ba7,NV,Seraph,,4.0,3.0,
485,0464ba4b2048d781,JAG,TrAce,2.0,2.0,1.0,1.5
486,0464ba4b2048d781,JAG,Winged,1.0,5.0,4.0,1.0
487,0464ba4b2048d781,MVP,ADD,3.0,1.0,9.0,12.0
488,0464ba4b2048d781,MVP,Beyond,1.0,1.0,12.0,13.0
489,0464ba4b2048d781,MVP,Ian,7.0,1.0,7.0,14.0
490,0464ba4b2048d781,MVP,MaHa,5.0,1.0,8.0,13.0
491,048402ddf75bef64,FNC,Huni,,5.0,1.0,
492,048402ddf75bef64,FNC,Reignover,,3.0,2.0,
493,048402ddf75bef64,UOL,Kikis,1.0,,13.0,
494,048402ddf75bef64,UOL,Vizicsacsi,4.0,,11.0,
495,048cce3454866c45,GMB,Betsy,7.0,2.0,8.0,7.5
496,048cce3454866c45,GMB,Cabochard,8.0,3.0,10.0,6.0
497,048cce3454866c45,GMB,Diamond,5.0,2.0,13.0,9.0
498,048cce3454866c45,GMB,Edward,1.0,2.0,18.0,9.5
499,048cce3454866c45,GMB,P1noy,7.0,2.0,13.0,10.0
500,048cce3454866c45,UOL,Hylissang,,5.0,7.0,
501,048cce3454866c45,UOL,Kikis,1.0,4.0,4.0,1.25
502,048cce3454866c45,UOL,PowerOfEvil,3.0,8.0,3.0,0.75
503,048cce3454866c45,UOL,Vardags,3.0,6.0,5.0,1.3333333333333333
504,048cce3454866c45,UOL,Vizicsacsi,4.0,5.0,4.0,1.6
505,04913800614ff1ac,AFs,LirA,3.0,4.0,1.0,1.0
506,04913800614ff1ac,AFs,Mickey,1.0,4.0,4.0,1.25
507,04913800614ff1ac,AFs,Sangyoon,2.0,1.0,3.0,5.0
508,04913800614ff1ac,AFs,ikssu,,3.0,3.0,
509,04913800614ff1ac,SSG,Ambition,2.0,2.0,11.0,6.5
510,04913800614ff1ac,SSG,Crown,6.0,1.0,7.0,13.0
511,04913800614ff1ac,SSG,CuVee,3.0,2.0,10.0,6.5
512,049ca2add45db410,SKT,Bang,5.0,1.0,5.0,10.0
513,049ca2add45db410,SKT,Blank,3.0,,7.0,
514,049ca2add45db410,SKT,Duke,2.0,,7.0,
515,049ca2add45db410,kt,Fly,,1.0,1.0,
516,04a408ebb33a317c,SKT,Blank,1.0,6.0,4.0,0.8333333333333334
517,04a408ebb33a317c,SKT,Duke,2.0,6.0,2.0,0.6666666666666666
518,04a408ebb33a317c,SKT,Faker,,2.0,7.0,
519,04a408ebb33a317c,kt,Arrow,6.0,,11.0,
520,04a408ebb33a317c,kt,Fly,2.0,5.0,14.0,3.2
521,04a408ebb33a317c,kt,Hachani,1.0,,20.0,
522,04a408ebb33a317c,kt,Score,5.0,1.0,15.0,20.0
523,04a408ebb33a317c,kt,Ssumday,9.0,1.0,10.0,19.0
524,04ad96cea3acd7df,CJE,Haru,2.0,5.0,4.0,1.2
525,04ad96cea3acd7df,CJE,Kramer,1.0,1.0,4.0,5.0
526,04ad96cea3acd7df,CJE,MadLife,1.0,3.0,5.0,2.0
527,04ad96cea3acd7df,CJE,Sky,1.0,1.0,3.0,4.0
528,04ad96cea3acd7df,CJE,Untara,2.0,3.0,1.0,1.0
529,04ad96cea3acd7df,SSG,Ambition,1.0,1.0,10.0,11.0
530,04ad96cea3acd7df,SSG,Crown,6.0,2.0,5.0,5.5
531,04ad96cea3acd7df,SSG,CuVee,3.0,2.0,5.0,4.0
532,04ad96cea3acd7df,SSG,Wraith,2.0,,11.0,
533,04d6388306d1e785,G2,Expect,2.0,5.0,6.0,1.6
534,04d6388306d1e785,G2,Perkz,5.0,3.0,6.0,3.6666666666666665
535,04d6388306d1e785,G2,Trick,5.0,3.0,6.0,3.6666666666666665
536,04d6388306d1e785,G2,Zven,3.0,2.0,8.0,5.5
537,04d6388306d1e785,G2,mithy,1.0,2.0,12.0,6.5
538,04d6388306d1e785,S04,Fox,4.0,3.0,7.0,3.6666666666666665
539,04d6388306d1e785,S04,Gilius,3.0,4.0,9.0,3.0
540,04d6388306d1e785,S04,Steve,3.0,1.0,10.0,13.0
541,04e095c64c5769b7,JT,BeBe,4.0,1.0,6.0,10.0
542,04e095c64c5769b7,JT,Jay,1.0,3.0,7.0,2.6666666666666665
543,04e095c64c5769b7,JT,Morning,2.0,,9.0,
544,04e095c64c5769b7,M17,Dee,,1.0,4.0,
545,04e095c64c5769b7,M17,Vayn3z,,2.0,3.0,
546,04ecdf312cd55f6b,AS,Achie,,4.0,4.0,
547,04ecdf312cd55f6b,AS,Zonda,2.0,3.0,2.0,1.3333333333333333
548,04ecdf312cd55f6b,FW,Karsa,4.0,2.0,2.0,3.0
549,04ecdf312cd55f6b,FW,Maple,3.0,2.0,4.0,3.5
550,04ecdf312cd55f6b,FW,Steak,1.0,1.0,3.0,4.0
551,04ecdf312cd55f6b,FW,SwordArT,,,6.0,
552,04f29577b8665371,CNB,Minerva,2.0,,10.0,
553,04f29577b8665371,CNB,pbO,1.0,,13.0,
554,04f29577b8665371,CNB,tinowns,5.0,2.0,8.0,6.5
555,04f29577b8665371,KBM,Zantins,1.0,4.0,4.0,1.25
556,04f29577b8665371,KBM,Zuao,1.0,2.0,5.0,3.0
557,04f2f07b3f7a9d83,JT,BeBe,2.0,2.0,13.0,7.5
558,04f2f07b3f7a9d83,JT,FoFo,12.0,3.0,7.0,6.333333333333333
559,04f2f07b3f7a9d83,JT,Morning,3.0,2.0,8.0,5.5
560,04f2f07b3f7a9d83,JT,REFRA1N,4.0,2.0,13.0,8.5
561,04f2f07b3f7a9d83,WS,Epic,3.0,6.0,5.0,1.3333333333333333
562,04f2f07b3f7a9d83,WS,K,,4.0,7.0,
563,04f2f07b3f7a9d83,WS,Rins,1.0,5.0,5.0,1.2
564,05054169c81539b4,FNC,Febiven,4.0,1.0,9.0,13.0
565,05054169c81539b4,FNC,Huni,5.0,3.0,4.0,3.0
566,05054169c81539b4,FNC,Reignover,2.0,2.0,5.0,3.5
567,05054169c81539b4,FNC,Rekkles,8.0,,9.0,
568,05054169c81539b4,FNC,YellOwStaR,,,16.0,
569,05054169c81539b4,OG,Amazing,,4.0,4.0,
570,05054169c81539b4,OG,Soaz,,5.0,1.0,
571,05054169c81539b4,OG,xPeke,,3.0,4.0,
572,05418d865b63dd88,MSF,Alphari,2.0,1.0,11.0,13.0
573,05418d865b63dd88,MSF,Hans Sama,5.0,,6.0,
574,05418d865b63dd88,MSF,IgNar,,1.0,12.0,
575,05418d865b63dd88,MSF,KaKAO,4.0,1.0,10.0,14.0
576,05418d865b63dd88,MSF,PowerOfEvil,9.0,1.0,4.0,13.0
577,05418d865b63dd88,SPY,Kobbe,2.0,2.0,1.0,1.5
578,05418d865b63dd88,SPY,Mikyx,,4.0,4.0,
579,05418d865b63dd88,SPY,Wunder,,7.0,1.0,
580,0543b77fdf55e52e,C9,Contractz,2.0,5.0,7.0,1.8
581,0543b77fdf55e52e,C9,Jensen,6.0,1.0,11.0,17.0
582,0543b77fdf55e52e,C9,Ray,5.0,7.0,7.0,1.7142857142857142
583,0543b77fdf55e52e,C9,Sneaky,3.0,4.0,5.0,2.0
584,0543b77fdf55e52e,DIG,Chaser,7.0,5.0,8.0,3.0
585,0543b77fdf55e52e,DIG,Keane,3.0,2.0,8.0,5.5
586,0543b77fdf55e52e,DIG,LOD,5.0,2.0,8.0,6.5
587,0543b77fdf55e52e,DIG,Ssumday,5.0,2.0,12.0,8.5
588,0543b77fdf55e52e,DIG,Xpecial,,6.0,10.0,
589,055172ab7f1efc4c,EL,Jwaow,,5.0,15.0,
590,055172ab7f1efc4c,UOL,Kikis,5.0,3.0,15.0,6.666666666666667
591,055172ab7f1efc4c,UOL,Vizicsacsi,4.0,6.0,14.0,3.0
592,055b17da8456fdc8,CST,Cris,3.0,,3.0,
593,055b17da8456fdc8,CST,Impaler,1.0,2.0,7.0,4.0
594,055b17da8456fdc8,CST,Sheep,,3.0,7.0,
595,055b17da8456fdc8,DIG,Crumbzz,,3.0,4.0,
596,055b17da8456fdc8,DIG,Gamsu,1.0,1.0,6.0,7.0
597,055b17da8456fdc8,DIG,KiWiKiD,1.0,2.0,6.0,3.5
598,055b17da8456fdc8,DIG,Shiphtur,4.0,1.0,4.0,8.0
599,0565660d8b72d749,PNG,Mylon,1.0,4.0,2.0,0.75
600,0565660d8b72d749,PNG,Picoca,,3.0,5.0,
601,0565660d8b72d749,PNG,SirT,1.0,1.0,5.0,6.0
602,0565660d8b72d749,RED,Ayel,1.0,2.0,9.0,5.0
603,0565660d8b72d749,RED,Caos,,4.0,9.0,
604,057fcb4968b25e0f,ANC,Sangyoon,1.0,1.0,2.0,3.0
605,057fcb4968b25e0f,ANC,ikssu,,8.0,2.0,
606,057fcb4968b25e0f,SKT,Bang,7.0,,7.0,
607,057fcb4968b25e0f,SKT,Bengi,1.0,2.0,11.0,6.0
608,057fcb4968b25e0f,SKT,Faker,8.0,1.0,5.0,13.0
609,057fcb4968b25e0f,SKT,MaRin,4.0,,5.0,
610,057fcb4968b25e0f,SKT,Wolf,1.0,,17.0,
611,0590ddde97cb82d0,CLG,Darshan,4.0,1.0,9.0,13.0
612,0590ddde97cb82d0,CLG,Huhi,9.0,,8.0,
613,0590ddde97cb82d0,CLG,Stixxay,4.0,3.0,9.0,4.333333333333333
614,0590ddde97cb82d0,CLG,Xmithie,3.0,5.0,12.0,3.0
615,0590ddde97cb82d0,CLG,aphromoo,1.0,1.0,14.0,15.0
616,0590ddde97cb82d0,NV,Hakuho,1.0,3.0,3.0,1.3333333333333333
617,0590ddde97cb82d0,NV,LirA,1.0,5.0,1.0,0.4
618,0590ddde97cb82d0,NV,Ninja,4.0,6.0,4.0,1.3333333333333333
619,0590ddde97cb82d0,NV,Seraph,,4.0,5.0,
620,05abd4c334651b0d,KOO,GorillA,,3.0,10.0,
621,05abd4c334651b0d,KOO,Hojin,3.0,,6.0,
622,05abd4c334651b0d,KOO,Kuro,4.0,,9.0,
623,05abd4c334651b0d,KOO,Smeb,8.0,2.0,5.0,6.5
624,05abd4c334651b0d,KT,Arrow,2.0,1.0,2.0,4.0
625,05abd4c334651b0d,KT,Score,1.0,4.0,5.0,1.5
626,05abd4c334651b0d,KT,Ssumday,2.0,7.0,2.0,0.5714285714285714
627,05e2c8eaa9547ff1,FLY,Altec,1.0,7.0,2.0,0.42857142857142855
628,05e2c8eaa9547ff1,FLY,Balls,1.0,3.0,2.0,1.0
629,05e2c8eaa9547ff1,FLY,Moon,,3.0,2.0,
630,05e2c8eaa9547ff1,P1,Arrow,9.0,2.0,10.0,9.5
631,05e2c8eaa9547ff1,P1,Inori,6.0,2.0,9.0,7.5
632,05e2c8eaa9547ff1,P1,Ryu,7.0,,9.0,
633,05e2c8eaa9547ff1,P1,zig,3.0,,14.0,
634,05e7ce7165b3a533,MVP,ADD,,3.0,4.0,
635,05e7ce7165b3a533,MVP,Ian,2.0,5.0,1.0,0.6
636,05e7ce7165b3a533,MVP,Max,1.0,1.0,2.0,3.0
637,05e7ce7165b3a533,SSG,Crown,7.0,1.0,4.0,11.0
638,05e7ce7165b3a533,SSG,CuVee,,,7.0,
639,05e7ce7165b3a533,SSG,Haru,5.0,1.0,1.0,6.0
640,060673f2d5b5fa1c,CNB,LEP,2.0,1.0,8.0,10.0
641,060673f2d5b5fa1c,CNB,Minerva,3.0,2.0,11.0,7.0
642,060673f2d5b5fa1c,CNB,pbO,4.0,1.0,9.0,13.0
643,060673f2d5b5fa1c,VFK,Nappon,,2.0,4.0,
644,060673f2d5b5fa1c,VFK,Robo,4.0,4.0,2.0,1.5
645,060673f2d5b5fa1c,VFK,takeshi,,2.0,6.0,
646,06368b209802df9f,C9,Balls,3.0,4.0,2.0,1.25
647,06368b209802df9f,C9,LemonNation,,6.0,6.0,
648,06368b209802df9f,C9,Meteos,,6.0,4.0,
649,06368b209802df9f,C9,Sneaky,3.0,5.0,2.0,1.0
650,06368b209802df9f,TL,FeniX,9.0,2.0,7.0,8.0
651,06368b209802df9f,TL,IWDominate,2.0,3.0,17.0,6.333333333333333
652,06368b209802df9f,TL,Piglet,4.0,1.0,12.0,16.0
653,06368b209802df9f,TL,Quas,7.0,,9.0,
654,06368b209802df9f,TL,Xpecial,1.0,2.0,18.0,9.5
655,063f88396ebefd89,CW,Je suis Kaas,,2.0,18.0,
656,063f88396ebefd89,CW,Lenny,7.0,3.0,15.0,7.333333333333333
657,063f88396ebefd89,CW,Shook,2.0,5.0,16.0,3.6
658,063f88396ebefd89,CW,Soren,6.0,3.0,4.0,3.3333333333333335
659,063f88396ebefd89,H2K,Hjarnan,5.0,2.0,5.0,5.0
660,063f88396ebefd89,H2K,Odoamne,1.0,5.0,6.0,1.4
661,063f88396ebefd89,H2K,loulex,3.0,9.0,7.0,1.1111111111111112
662,064626c82d297ff8,JT,BeBe,6.0,,7.0,
663,064626c82d297ff8,JT,Morning,1.0,1.0,8.0,9.0
664,064626c82d297ff8,JT,REFRA1N,2.0,1.0,10.0,12.0
665,064626c82d297ff8,XG,SuwaKo,1.0,4.0,1.0,0.5
666,064626c82d297ff8,XG,Yo,,4.0,2.0,
667,065c380f65fa59d2,FW,Betty,1.0,2.0,3.0,2.0
668,065c380f65fa59d2,FW,Karsa,3.0,2.0,1.0,2.0
669,065c380f65fa59d2,FW,MMD,1.0,2.0,1.0,1.0
670,065c380f65fa59d2,FW,Maple,1.0,2.0,2.0,1.5
671,065c380f65fa59d2,FW,SwordArt,,2.0,4.0,
672,065c380f65fa59d2,SKT,Huni,2.0,,6.0,
673,065c380f65fa59d2,SKT,Peanut,2.0,2.0,7.0,4.5
674,065c380f65fa59d2,SKT,Wolf,,2.0,9.0,
675,068ca292c82f4758,CLG,Darshan,,4.0,2.0,
676,068ca292c82f4758,CLG,Stixxay,1.0,5.0,2.0,0.6
677,068ca292c82f4758,CLG,Xmithie,2.0,3.0,2.0,1.3333333333333333
678,068ca292c82f4758,IMT,Adrian,1.0,1.0,18.0,19.0
679,068ca292c82f4758,IMT,Huni,4.0,2.0,8.0,6.0
680,068ca292c82f4758,IMT,Pobelter,3.0,,7.0,
681,068ca292c82f4758,IMT,Reignover,2.0,,9.0,
682,068ca292c82f4758,IMT,WildTurtle,10.0,1.0,5.0,15.0
683,06b32933bc151a38,TM,Benny,1.0,2.0,5.0,3.0
684,06b32933bc151a38,TM,Breeze,1.0,4.0,4.0,1.25
685,06b32933bc151a38,TM,Rins,3.0,1.0,3.0,6.0
686,06b32933bc151a38,XG,LBB,2.0,2.0,8.0,5.0
687,06b32933bc151a38,XG,Nexus,2.0,2.0,8.0,5.0
688,06b32933bc151a38,XG,Pony,3.0,2.0,9.0,6.0
689,06b4c4cd5e4b5f33,JAG,Chaser,2.0,,2.0,
690,06b4c4cd5e4b5f33,JAG,Chei,,,5.0,
691,06b4c4cd5e4b5f33,JAG,TrAce,1.0,1.0,3.0,4.0
692,06b4c4cd5e4b5f33,NJE,Duke,,1.0,1.0,
693,06bb5d69b6d46051,CJE,Bdd,,6.0,4.0,
694,06bb5d69b6d46051,CJE,Haru,1.0,4.0,1.0,0.5
695,06bb5d69b6d46051,ROX,Kuro,5.0,2.0,7.0,6.0
696,06bb5d69b6d46051,ROX,Peanut,1.0,,14.0,
697,06bb5d69b6d46051,ROX,PraY,4.0,1.0,7.0,11.0
698,06bb5d69b6d46051,ROX,Smeb,8.0,,5.0,
699,06c1db9af13bdc0a,OG,Amazing,1.0,7.0,3.0,0.5714285714285714
700,06c1db9af13bdc0a,OG,sOAZ,,4.0,4.0,
701,06c1db9af13bdc0a,UOL,Exileh,6.0,1.0,8.0,14.0
702,06c1db9af13bdc0a,UOL,Hylissang,1.0,3.0,17.0,6.0
703,06c1db9af13bdc0a,UOL,Move,7.0,,7.0,
704,06c1db9af13bdc0a,UOL,Veritas,,1.0,15.0,
705,06c1db9af13bdc0a,UOL,Vizicsacsi,7.0,1.0,10.0,17.0
706,06db1353b32f6f1f,BKT,007x,,4.0,4.0,
707,06db1353b32f6f1f,BKT,WarL0cK,1.0,3.0,3.0,1.3333333333333333
708,06db1353b32f6f1f,H2K,Odoamne,5.0,2.0,8.0,6.5
709,06db1353b32f6f1f,H2K,Ryu,2.0,2.0,11.0,6.5
710,06db1353b32f6f1f,H2K,kaSing,3.0,,15.0,
711,06db1353b32f6f1f,H2K,loulex,2.0,,14.0,
712,06f228fd93d5add5,FNC,Gamsu,,4.0,1.0,
713,06f228fd93d5add5,H2K,Jankos,2.0,1.0,6.0,8.0
714,06f228fd93d5add5,H2K,Odoamne,1.0,,6.0,
715,06f228fd93d5add5,H2K,Ryu,3.0,,7.0,
716,06f228fd93d5add5,H2K,Vander,,,9.0,
717,06f7ed66c4a2ebfd,CJE,Bdd,2.0,3.0,4.0,2.0
718,06f7ed66c4a2ebfd,CJE,Haru,4.0,3.0,5.0,3.0
719,06f7ed66c4a2ebfd,CJE,Kramer,4.0,2.0,7.0,5.5
720,06f7ed66c4a2ebfd,CJE,Untara,2.0,6.0,7.0,1.5
721,06f7ed66c4a2ebfd,ROX,GorillA,,3.0,13.0,
722,06f7ed66c4a2ebfd,ROX,Kuro,5.0,1.0,7.0,12.0
723,06f7ed66c4a2ebfd,ROX,Peanut,,1.0,10.0,
724,06f7ed66c4a2ebfd,ROX,PraY,7.0,4.0,5.0,3.0
725,06f7ed66c4a2ebfd,ROX,Smeb,6.0,4.0,4.0,2.5
726,0703355279ad76bd,OG,Amazing,1.0,2.0,5.0,3.0
727,0703355279ad76bd,OG,Mithy,,1.0,8.0,
728,0703355279ad76bd,OG,PowerOfEvil,3.0,4.0,3.0,1.5
729,0703355279ad76bd,OG,sOAZ,2.0,2.0,4.0,3.0
730,0703355279ad76bd,VIT,Cabochard,2.0,2.0,7.0,4.5
731,0703355279ad76bd,VIT,Hjarnan,4.0,3.0,3.0,2.3333333333333335
732,0703355279ad76bd,VIT,Nukeduck,1.0,1.0,6.0,7.0
733,0703355279ad76bd,VIT,Shook,3.0,3.0,8.0,3.6666666666666665
734,0716f9e3d5c1c5fe,H2K,Odoamne,4.0,1.0,11.0,15.0
735,0716f9e3d5c1c5fe,H2K,Ryu,3.0,1.0,5.0,8.0
736,0716f9e3d5c1c5fe,H2K,loulex,3.0,2.0,9.0,6.0
737,0716f9e3d5c1c5fe,ROC,Jankos,2.0,4.0,2.0,1.0
738,0716f9e3d5c1c5fe,ROC,Overpow,3.0,3.0,2.0,1.6666666666666667
739,0716f9e3d5c1c5fe,ROC,Vander,,2.0,4.0,
740,0716f9e3d5c1c5fe,ROC,nukeduck,,4.0,1.0,
741,0719d075fd39f3dc,LOG,S CCB,5.0,2.0,13.0,9.0
742,0719d075fd39f3dc,LOG,S HoHotDoG,14.0,3.0,18.0,10.666666666666666
743,0719d075fd39f3dc,LOG,S JCain,3.0,6.0,25.0,4.666666666666667
744,0719d075fd39f3dc,LOG,S RD,15.0,8.0,14.0,3.625
745,0719d075fd39f3dc,LOG,S Ysera,4.0,7.0,31.0,5.0
746,0719d075fd39f3dc,MSE,Chunx,2.0,12.0,16.0,1.5
747,0719d075fd39f3dc,MSE,CorGi,4.0,10.0,14.0,1.8
748,0719d075fd39f3dc,MSE,Empt2,6.0,7.0,11.0,2.4285714285714284
749,0719d075fd39f3dc,MSE,LOFS,6.0,6.0,10.0,2.6666666666666665
750,0719d075fd39f3dc,MSE,Wish,8.0,6.0,10.0,3.0
751,072c2b0bc489d7e3,SPY,Mikyx,,1.0,10.0,
752,072c2b0bc489d7e3,SPY,Sencux,4.0,2.0,4.0,4.0
753,072c2b0bc489d7e3,SPY,Wunder,1.0,,5.0,
754,072c2b0bc489d7e3,VIT,Cabochard,1.0,2.0,2.0,1.5
755,072c2b0bc489d7e3,VIT,Djoko,3.0,2.0,2.0,2.5
756,072c2b0bc489d7e3,VIT,Nukeduck,2.0,2.0,2.0,2.0
757,0732428e8e182fc4,NRG,GBM,,2.0,4.0,
758,0732428e8e182fc4,NRG,Quas,,3.0,2.0,
759,0732428e8e182fc4,NRG,Santorin,3.0,1.0,1.0,4.0
760,0732428e8e182fc4,P1,Inori,2.0,1.0,8.0,10.0
761,0732428e8e182fc4,P1,Pirean,5.0,,3.0,
762,0732428e8e182fc4,P1,zig,,1.0,5.0,
763,073bec0dc2b00865,AFs,LirA,2.0,2.0,4.0,3.0
