,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
211,06f228fd93d5add5,Europe,Summer_Season,2016.0,FNC,red,0.0,27.0,Red,1.0,11.0,4.0,0.45454545454545453
212,06f7ed66c4a2ebfd,LCK,Summer_Season,2016.0,CJE,blue,0.0,42.0,Blue,13.0,18.0,32.0,2.5
213,06f7ed66c4a2ebfd,LCK,Summer_Season,2016.0,ROX,red,1.0,42.0,Red,18.0,13.0,39.0,4.384615384615385
214,0703355279ad76bd,Europe,Spring_Season,2016.0,VIT,blue,1.0,33.0,Blue,11.0,13.0,33.0,3.3846153846153846
215,0703355279ad76bd,Europe,Spring_Season,2016.0,OG,red,0.0,33.0,Red,13.0,11.0,22.0,3.1818181818181817
216,0716f9e3d5c1c5fe,Europe,Spring_Season,2015.0,ROC,blue,0.0,35.0,Blue,6.0,15.0,10.0,1.0666666666666667
217,0716f9e3d5c1c5fe,Europe,Spring_Season,2015.0,H2K,red,1.0,35.0,Red,15.0,6.0,40.0,9.166666666666666
218,0719d075fd39f3dc,LMS,Spring_Season,2015.0,MSE,blue,0.0,59.0,Blue,26.0,41.0,61.0,2.1219512195121952
219,0719d075fd39f3dc,LMS,Spring_Season,2015.0,LOG,red,1.0,59.0,Red,41.0,26.0,101.0,5.461538461538462
220,072c2b0bc489d7e3,Europe,Spring_Season,2017.0,SPY,blue,1.0,36.0,Blue,10.0,6.0,23.0,5.5
221,072c2b0bc489d7e3,Europe,Spring_Season,2017.0,VIT,red,0.0,36.0,Red,6.0,10.0,14.0,2.0
222,0732428e8e182fc4,North_America,Summer_Season,2016.0,P1,blue,1.0,32.0,Blue,10.0,5.0,24.0,6.8
223,0732428e8e182fc4,North_America,Summer_Season,2016.0,NRG,red,0.0,32.0,Red,5.0,10.0,12.0,1.7
224,073bec0dc2b00865,LCK,Spring_Season,2016.0,kt,blue,1.0,39.0,Blue,13.0,9.0,33.0,5.111111111111111
225,073bec0dc2b00865,LCK,Spring_Season,2016.0,AFs,red,0.0,39.0,Red,9.0,13.0,23.0,2.4615384615384617
226,074aad5bf8271db7,Europe,Spring_Season,2015.0,UOL,blue,0.0,49.0,Blue,18.0,23.0,39.0,2.4782608695652173
227,074aad5bf8271db7,Europe,Spring_Season,2015.0,MYM,red,1.0,49.0,Red,23.0,18.0,53.0,4.222222222222222
228,076cf8f090de1f98,North_America,Spring_Season,2016.0,REN,blue,0.0,57.0,Blue,14.0,10.0,29.0,4.3
229,076cf8f090de1f98,North_America,Spring_Season,2016.0,C9,red,1.0,57.0,Red,10.0,14.0,26.0,2.5714285714285716
230,078b0ea503a36fee,Europe,Spring_Playoffs,2016.0,OG,blue,0.0,36.0,Blue,8.0,17.0,13.0,1.2352941176470589
231,078b0ea503a36fee,Europe,Spring_Playoffs,2016.0,G2,red,1.0,36.0,Red,17.0,8.0,37.0,6.75
232,07a2d5c57b595301,Europe,Summer_Season,2015.0,CW,blue,0.0,31.0,Blue,4.0,22.0,6.0,0.45454545454545453
233,07a2d5c57b595301,Europe,Summer_Season,2015.0,FNC,red,1.0,31.0,Red,22.0,4.0,45.0,16.75
234,07acc2f179e16e5a,North_America,Spring_Season,2017.0,CLG,blue,1.0,33.0,Blue,14.0,8.0,36.0,6.25
235,07acc2f179e16e5a,North_America,Spring_Season,2017.0,FLY,red,0.0,33.0,Red,8.0,14.0,26.0,2.4285714285714284
236,07bfc90bea44abdf,Season_World_Championship,International,2016.0,SSG,blue,1.0,34.0,Blue,24.0,14.0,53.0,5.5
237,07bfc90bea44abdf,Season_World_Championship,International,2016.0,SPY,red,0.0,34.0,Red,14.0,24.0,21.0,1.4583333333333333
238,07dd7f478849248b,North_America,Spring_Season,2017.0,IMT,blue,0.0,34.0,Blue,10.0,25.0,17.0,1.08
239,07dd7f478849248b,North_America,Spring_Season,2017.0,C9,red,1.0,34.0,Red,25.0,10.0,45.0,7.0
240,07f89ba08ad1f2b3,North_America,Spring_Season,2015.0,GV,blue,0.0,36.0,Blue,4.0,11.0,15.0,1.7272727272727273
241,07f89ba08ad1f2b3,North_America,Spring_Season,2015.0,CLG,red,1.0,36.0,Red,11.0,4.0,33.0,11.0
242,0877aa19eb0decf8,Europe,Spring_Playoffs,2016.0,OG,blue,1.0,43.0,Blue,27.0,17.0,72.0,5.823529411764706
243,0877aa19eb0decf8,Europe,Spring_Playoffs,2016.0,UOL,red,0.0,43.0,Red,17.0,27.0,35.0,1.9259259259259258
244,08834a307e2499fd,Season_World_Championship,International,2014.0,DP,blue,0.0,28.0,Blue,6.0,26.0,7.0,0.5
245,08834a307e2499fd,Season_World_Championship,International,2014.0,EDG,red,1.0,28.0,Red,26.0,6.0,65.0,15.166666666666666
246,088793e961a98ba3,LCK,Spring_Season,2017.0,SKT,blue,1.0,32.0,Blue,18.0,6.0,26.0,7.333333333333333
247,088793e961a98ba3,LCK,Spring_Season,2017.0,MVP,red,0.0,32.0,Red,6.0,18.0,11.0,0.9444444444444444
248,08cace00c3aec3f2,LCK,Spring_Season,2016.0,AFs,blue,0.0,30.0,Blue,8.0,23.0,15.0,1.0
249,08cace00c3aec3f2,LCK,Spring_Season,2016.0,ROX,red,1.0,30.0,Red,23.0,8.0,46.0,8.625
250,08e695ce409fc198,LCK,Summer_Season,2015.0,SSB,blue,0.0,47.0,Blue,7.0,17.0,15.0,1.2941176470588236
251,08e695ce409fc198,LCK,Summer_Season,2015.0,kt,red,1.0,47.0,Red,17.0,7.0,44.0,8.714285714285714
252,08e7331c24396957,LMS,Spring_Season,2016.0,HKE,blue,0.0,34.0,Blue,10.0,25.0,28.0,1.52
253,08e7331c24396957,LMS,Spring_Season,2016.0,ahq,red,1.0,34.0,Red,25.0,10.0,57.0,8.2
254,08f3ce8ac9cbd0a0,North_America,Summer_Season,2016.0,APX,blue,1.0,38.0,Blue,25.0,13.0,66.0,7.0
255,08f3ce8ac9cbd0a0,North_America,Summer_Season,2016.0,TL,red,0.0,38.0,Red,13.0,25.0,40.0,2.12
256,090fc77d706e30cc,LCK,Summer_Season,2015.0,kt,blue,1.0,34.0,Blue,20.0,1.0,62.0,82.0
257,090fc77d706e30cc,LCK,Summer_Season,2015.0,ANC,red,0.0,34.0,Red,1.0,20.0,3.0,0.2
258,091c862c58b4fc5d,LCK,Spring_Season,2016.0,JAG,blue,0.0,39.0,Blue,8.0,11.0,19.0,2.4545454545454546
259,091c862c58b4fc5d,LCK,Spring_Season,2016.0,ROX,red,1.0,39.0,Red,11.0,8.0,25.0,4.5
260,091e9cf7f58de3b1,Europe,Summer_Season,2015.0,ROC,blue,1.0,40.0,Blue,17.0,10.0,47.0,6.4
261,091e9cf7f58de3b1,Europe,Summer_Season,2015.0,H2K,red,0.0,40.0,Red,10.0,17.0,29.0,2.2941176470588234
262,092fbdd0935158ba,CBLOL,Winter_Season,2016.0,KBM,blue,0.0,35.0,Blue,6.0,13.0,16.0,1.6923076923076923
263,092fbdd0935158ba,CBLOL,Winter_Season,2016.0,PNG,red,1.0,35.0,Red,13.0,6.0,29.0,7.0
264,0949493e4b1d2840,North_America,Summer_Season,2016.0,TSM,blue,0.0,31.0,Blue,11.0,21.0,27.0,1.8095238095238095
265,0949493e4b1d2840,North_America,Summer_Season,2016.0,P1,red,1.0,31.0,Red,21.0,11.0,56.0,7.0
266,095f04e06c7fe592,North_America,Summer_Season,2015.0,TDK,blue,0.0,48.0,Blue,15.0,16.0,43.0,3.625
267,095f04e06c7fe592,North_America,Summer_Season,2015.0,NME,red,1.0,48.0,Red,16.0,15.0,36.0,3.466666666666667
268,0983b061a3de0700,Season_World_Championship,International,2014.0,C9,blue,0.0,40.0,Blue,5.0,29.0,8.0,0.4482758620689655
269,0983b061a3de0700,Season_World_Championship,International,2014.0,SSB,red,1.0,40.0,Red,29.0,5.0,70.0,19.8
270,09b4260bc296eb42,LCK,Spring_Season,2017.0,kt,blue,1.0,44.0,Blue,10.0,8.0,20.0,3.75
271,09b4260bc296eb42,LCK,Spring_Season,2017.0,AFs,red,0.0,44.0,Red,8.0,10.0,19.0,2.7
272,09d9dc4c7b495ace,North_America,Summer_Season,2016.0,TSM,blue,1.0,44.0,Blue,19.0,11.0,47.0,6.0
273,09d9dc4c7b495ace,North_America,Summer_Season,2016.0,IMT,red,0.0,44.0,Red,11.0,19.0,27.0,2.0
274,0a02726928445cdc,LCK,Summer_Season,2015.0,NJE,blue,1.0,52.0,Blue,11.0,6.0,28.0,6.5
275,0a02726928445cdc,LCK,Summer_Season,2015.0,JAG,red,0.0,52.0,Red,6.0,11.0,17.0,2.090909090909091
276,0a0e8846b9dd4ef7,LCK,Spring_Season,2017.0,bbq,blue,1.0,38.0,Blue,14.0,2.0,38.0,26.0
277,0a0e8846b9dd4ef7,LCK,Spring_Season,2017.0,JAG,red,0.0,38.0,Red,2.0,14.0,1.0,0.21428571428571427
278,0a0ecdfbe1497be1,North_America,Spring_Season,2015.0,C9,blue,1.0,38.0,Blue,15.0,3.0,37.0,17.333333333333332
279,0a0ecdfbe1497be1,North_America,Spring_Season,2015.0,TL,red,0.0,38.0,Red,3.0,15.0,8.0,0.7333333333333333
280,0a16bac145768a03,CBLOL,Winter_Season,2016.0,CNB,blue,1.0,36.0,Blue,11.0,8.0,37.0,6.0
281,0a16bac145768a03,CBLOL,Winter_Season,2016.0,ITZ,red,0.0,36.0,Red,8.0,11.0,25.0,3.0
282,0a182ab8213f37e4,Europe,Spring_Season,2016.0,FNC,blue,1.0,40.0,Blue,6.0,6.0,14.0,3.3333333333333335
283,0a182ab8213f37e4,Europe,Spring_Season,2016.0,SPY,red,0.0,40.0,Red,6.0,6.0,23.0,4.833333333333333
284,0a41b33180c32724,Season_World_Championship,International,2014.0,SSB,blue,0.0,23.0,Blue,3.0,28.0,10.0,0.4642857142857143
285,0a41b33180c32724,Season_World_Championship,International,2014.0,SSW,red,1.0,23.0,Red,28.0,3.0,52.0,26.666666666666668
286,0a5108ce4179f9da,Europe,Summer_Season,2016.0,ROC,blue,0.0,34.0,Blue,5.0,16.0,10.0,0.9375
287,0a5108ce4179f9da,Europe,Summer_Season,2016.0,SPY,red,1.0,34.0,Red,16.0,5.0,38.0,10.8
288,0a63abe984bfef2d,LMS,Summer_Playoffs,2015.0,FW,blue,0.0,46.0,Blue,22.0,21.0,50.0,3.4285714285714284
289,0a63abe984bfef2d,LMS,Summer_Playoffs,2015.0,HKE,red,1.0,46.0,Red,21.0,22.0,61.0,3.727272727272727
290,0a6dd1a22f416be4,LCK,Summer_Season,2016.0,LZ,blue,0.0,47.0,Blue,12.0,16.0,36.0,3.0
291,0a6dd1a22f416be4,LCK,Summer_Season,2016.0,SSG,red,1.0,47.0,Red,16.0,12.0,47.0,5.25
292,0a832eea1bca60d1,North_America,Summer_Season,2015.0,TIP,blue,1.0,30.0,Blue,18.0,,39.0,
293,0a832eea1bca60d1,North_America,Summer_Season,2015.0,TDK,red,0.0,30.0,,,18.0,,
294,0a8b4c4177376b12,LMS,Summer_Season,2015.0,ahq,blue,1.0,37.0,Blue,25.0,16.0,57.0,5.125
295,0a8b4c4177376b12,LMS,Summer_Season,2015.0,HKE,red,0.0,37.0,Red,16.0,25.0,35.0,2.04
296,0aa7038786e19c70,LMS,Spring_Season,2017.0,HKE,blue,1.0,41.0,Blue,9.0,5.0,19.0,5.6
297,0aa7038786e19c70,LMS,Spring_Season,2017.0,XG,red,0.0,41.0,Red,5.0,9.0,12.0,1.8888888888888888
298,0ab93222dccf8784,LMS,Summer_Season,2016.0,MSE,blue,1.0,33.0,Blue,15.0,5.0,51.0,13.2
299,0ab93222dccf8784,LMS,Summer_Season,2016.0,TM,red,0.0,33.0,Red,5.0,15.0,14.0,1.2666666666666666
300,0abe526de3932809,North_America,Spring_Season,2015.0,GV,blue,1.0,34.0,Blue,21.0,4.0,48.0,17.25
301,0abe526de3932809,North_America,Spring_Season,2015.0,T8,red,0.0,34.0,Red,4.0,21.0,9.0,0.6190476190476191
302,0ac141320e5d0d1a,North_America,Spring_Season,2015.0,TSM,blue,1.0,30.0,Blue,18.0,4.0,43.0,15.25
303,0ac141320e5d0d1a,North_America,Spring_Season,2015.0,TIP,red,0.0,30.0,Red,4.0,18.0,12.0,0.8888888888888888
304,0aef51a0dbe55dd0,CBLOL,Summer_Season,2017.0,PNG,blue,1.0,47.0,Blue,21.0,12.0,57.0,6.5
305,0aef51a0dbe55dd0,CBLOL,Summer_Season,2017.0,KBM,red,0.0,47.0,Red,12.0,21.0,35.0,2.238095238095238
306,0b096f92735d1c44,Europe,Summer_Season,2016.0,UOL,blue,0.0,26.0,Blue,4.0,18.0,5.0,0.5
307,0b096f92735d1c44,Europe,Summer_Season,2016.0,FNC,red,1.0,26.0,Red,18.0,4.0,45.0,15.75
308,0b2f5db5a1e87c90,North_America,Summer_Season,2015.0,C9,blue,0.0,42.0,Blue,13.0,25.0,28.0,1.64
309,0b2f5db5a1e87c90,North_America,Summer_Season,2015.0,TL,red,1.0,42.0,Red,25.0,13.0,71.0,7.384615384615385
310,0b4828b263b93d18,North_America,Regional,2016.0,C9,blue,1.0,33.0,Blue,16.0,4.0,38.0,13.5
311,0b4828b263b93d18,North_America,Regional,2016.0,IMT,red,0.0,33.0,Red,4.0,16.0,8.0,0.75
312,0b4c26291a757a2d,LCK,Summer_Season,2016.0,ESC,blue,1.0,41.0,Blue,15.0,4.0,39.0,13.5
313,0b4c26291a757a2d,LCK,Summer_Season,2016.0,CJE,red,0.0,41.0,Red,4.0,15.0,9.0,0.8666666666666667
314,0b5a9e07d29c35e5,North_America,Summer_Season,2016.0,IMT,blue,1.0,39.0,Blue,15.0,12.0,34.0,4.083333333333333
315,0b5a9e07d29c35e5,North_America,Summer_Season,2016.0,FOX,red,0.0,39.0,Red,12.0,15.0,19.0,2.066666666666667
316,0b8625c860215a9f,Europe,Regional,2015.0,OG,blue,1.0,38.0,Blue,16.0,12.0,45.0,5.083333333333333
317,0b8625c860215a9f,Europe,Regional,2015.0,ROC,red,0.0,38.0,Red,12.0,16.0,33.0,2.8125
318,0c01aad38de177d7,LCK,Spring_Season,2016.0,SSB,blue,0.0,29.0,Blue,2.0,25.0,5.0,0.28
319,0c01aad38de177d7,LCK,Spring_Season,2016.0,SKT,red,1.0,29.0,Red,25.0,2.0,63.0,44.0
320,0c16aabec2ec129b,Season_World_Championship,International,2014.0,SSB,blue,0.0,34.0,Blue,7.0,29.0,12.0,0.6551724137931034
321,0c16aabec2ec129b,Season_World_Championship,International,2014.0,C9,red,1.0,34.0,Red,29.0,7.0,61.0,12.857142857142858
322,0c28ee7d01a09cc3,LMS,Spring_Season,2017.0,XG,blue,0.0,24.0,Blue,2.0,12.0,5.0,0.5833333333333334
323,0c28ee7d01a09cc3,LMS,Spring_Season,2017.0,JT,red,1.0,24.0,Red,12.0,2.0,34.0,23.0
324,0c4a30175b46ac73,LCK,Summer_Season,2015.0,kt,blue,0.0,51.0,Blue,15.0,20.0,34.0,2.45
325,0c4a30175b46ac73,LCK,Summer_Season,2015.0,ANC,red,1.0,51.0,Red,20.0,15.0,56.0,5.066666666666666
326,0c602571c60cc7ae,LCK,Spring_Season,2015.0,CJE,blue,1.0,32.0,Blue,13.0,3.0,41.0,18.0
327,0c602571c60cc7ae,LCK,Spring_Season,2015.0,SKT,red,0.0,32.0,Red,3.0,13.0,4.0,0.5384615384615384
328,0c657fe1e7da84ea,LCK,Spring_Season,2017.0,SSG,blue,0.0,25.0,Blue,3.0,16.0,4.0,0.4375
329,0c657fe1e7da84ea,LCK,Spring_Season,2017.0,kt,red,1.0,25.0,Red,16.0,3.0,37.0,17.666666666666668
330,0c6d2faf595809fa,Europe,Summer_Season,2016.0,FNC,blue,1.0,36.0,Blue,22.0,9.0,47.0,7.666666666666667
331,0c6d2faf595809fa,Europe,Summer_Season,2016.0,GIA,red,0.0,36.0,Red,9.0,22.0,24.0,1.5
332,0c747713dc79bc86,Europe,Summer_Season,2016.0,G2,blue,1.0,27.0,Blue,23.0,8.0,40.0,7.875
333,0c747713dc79bc86,Europe,Summer_Season,2016.0,SPY,red,0.0,27.0,Red,8.0,23.0,18.0,1.1304347826086956
334,0c8bb595be5bb54e,Europe,Spring_Season,2017.0,GIA,blue,0.0,27.0,Blue,6.0,15.0,10.0,1.0666666666666667
335,0c8bb595be5bb54e,Europe,Spring_Season,2017.0,SPY,red,1.0,27.0,Red,15.0,6.0,31.0,7.666666666666667
336,0c911a50844a8d37,LMS,Summer_Season,2015.0,ahq,blue,1.0,30.0,Blue,31.0,9.0,78.0,12.11111111111111
337,0c911a50844a8d37,LMS,Summer_Season,2015.0,HKE,red,0.0,30.0,Red,9.0,31.0,25.0,1.096774193548387
338,0c93d2340007ebf9,LCK,Spring_Season,2017.0,JAG,blue,0.0,51.0,Blue,5.0,14.0,8.0,0.9285714285714286
339,0c93d2340007ebf9,LCK,Spring_Season,2017.0,SSG,red,1.0,51.0,Red,14.0,5.0,34.0,9.6
340,0c99f9a27d6a1a69,Europe,Summer_Playoffs,2015.0,H2K,blue,1.0,29.0,Blue,16.0,7.0,41.0,8.142857142857142
341,0c99f9a27d6a1a69,Europe,Summer_Playoffs,2015.0,GIA,red,0.0,29.0,Red,7.0,16.0,13.0,1.25
342,0ca38e86e4a327d7,CBLOL,Summer_Playoffs,2016.0,ITZ,blue,1.0,42.0,Blue,17.0,11.0,25.0,3.8181818181818183
343,0ca38e86e4a327d7,CBLOL,Summer_Playoffs,2016.0,OPK,red,0.0,42.0,Red,11.0,17.0,20.0,1.8235294117647058
344,0cd8238034aec606,LCK,Summer_Season,2016.0,SSG,blue,0.0,39.0,Blue,6.0,18.0,10.0,0.8888888888888888
345,0cd8238034aec606,LCK,Summer_Season,2016.0,SKT,red,1.0,39.0,Red,18.0,6.0,44.0,10.333333333333334
346,0ce321162a09233f,Europe,Spring_Season,2017.0,VIT,blue,0.0,42.0,Blue,8.0,8.0,15.0,2.875
347,0ce321162a09233f,Europe,Spring_Season,2017.0,ROC,red,1.0,42.0,Red,8.0,8.0,12.0,2.5
348,0ce3cff3ee930c35,North_America,Spring_Season,2016.0,REN,blue,1.0,62.0,Blue,18.0,12.0,51.0,5.75
349,0ce3cff3ee930c35,North_America,Spring_Season,2016.0,TL,red,0.0,62.0,Red,12.0,18.0,35.0,2.611111111111111
350,0cfc20106031d777,Europe,Spring_Season,2017.0,G2,blue,1.0,44.0,Blue,11.0,6.0,31.0,7.0
351,0cfc20106031d777,Europe,Spring_Season,2017.0,H2K,red,0.0,44.0,Red,6.0,11.0,17.0,2.090909090909091
352,0d42f504c2492f8a,Europe,Summer_Playoffs,2016.0,SPY,blue,0.0,42.0,Blue,7.0,13.0,18.0,1.9230769230769231
353,0d42f504c2492f8a,Europe,Summer_Playoffs,2016.0,G2,red,1.0,42.0,Red,13.0,7.0,43.0,8.0
354,0d6435b31bfa3c40,LMS,Spring_Season,2016.0,CGE,blue,0.0,27.0,Blue,3.0,19.0,6.0,0.47368421052631576
355,0d6435b31bfa3c40,LMS,Spring_Season,2016.0,M17,red,1.0,27.0,Red,19.0,3.0,48.0,22.333333333333332
356,0d6831599620d2bd,LMS,Summer_Season,2016.0,TM,blue,0.0,39.0,Blue,11.0,24.0,22.0,1.375
357,0d6831599620d2bd,LMS,Summer_Season,2016.0,FW,red,1.0,39.0,Red,24.0,11.0,61.0,7.7272727272727275
358,0d69b8d1b636da2f,North_America,Summer_Season,2016.0,CLG,blue,0.0,32.0,Blue,9.0,26.0,9.0,0.6923076923076923
359,0d69b8d1b636da2f,North_America,Summer_Season,2016.0,IMT,red,1.0,32.0,Red,26.0,9.0,49.0,8.333333333333334
360,0d916de390dd3852,LCK,Spring_Season,2016.0,SSB,blue,1.0,35.0,Blue,10.0,4.0,23.0,8.25
361,0d916de390dd3852,LCK,Spring_Season,2016.0,EMF,red,0.0,35.0,Red,4.0,10.0,12.0,1.6
362,0daca494b7eb4292,Europe,Summer_Season,2015.0,CW,blue,0.0,27.0,Blue,3.0,14.0,4.0,0.5
363,0daca494b7eb4292,Europe,Summer_Season,2015.0,H2K,red,1.0,27.0,Red,14.0,3.0,36.0,16.666666666666668
364,0dd958084f9e0e67,LMS,Spring_Season,2017.0,ahq,blue,0.0,34.0,Blue,3.0,14.0,8.0,0.7857142857142857
365,0dd958084f9e0e67,LMS,Spring_Season,2017.0,FW,red,1.0,34.0,Red,14.0,3.0,26.0,13.333333333333334
366,0ddf22cf6af50bf3,LCK,Spring_Season,2017.0,bbq,blue,1.0,28.0,Blue,17.0,5.0,39.0,11.2
367,0ddf22cf6af50bf3,LCK,Spring_Season,2017.0,ROX,red,0.0,28.0,Red,5.0,17.0,13.0,1.0588235294117647
368,0dea3381dd8783f4,LCK,Spring_Playoffs,2015.0,CJE,blue,1.0,44.0,Blue,15.0,8.0,37.0,6.5
369,0dea3381dd8783f4,LCK,Spring_Playoffs,2015.0,SKT,red,0.0,44.0,Red,8.0,15.0,15.0,1.5333333333333334
370,0e0df6658e6017ca,CBLOL,Winter_Playoffs,2016.0,ITZ,blue,1.0,43.0,Blue,14.0,3.0,37.0,17.0
371,0e0df6658e6017ca,CBLOL,Winter_Playoffs,2016.0,CNB,red,0.0,43.0,Red,3.0,14.0,9.0,0.8571428571428571
372,0e14cb721685588d,Europe,Summer_Season,2015.0,SK,blue,0.0,44.0,Blue,18.0,19.0,45.0,3.3157894736842106
373,0e14cb721685588d,Europe,Summer_Season,2015.0,GIA,red,1.0,44.0,Red,19.0,18.0,60.0,4.388888888888889
374,0e3392f0f72f5f94,Mid-Season_Invitational,International,2015.0,AHQ,blue,1.0,38.0,Blue,28.0,15.0,66.0,6.266666666666667
375,0e3392f0f72f5f94,Mid-Season_Invitational,International,2015.0,BJK,red,0.0,38.0,Red,15.0,28.0,20.0,1.25
376,0e477fff64377f93,LCK,Spring_Season,2017.0,JAG,blue,1.0,39.0,Blue,25.0,6.0,60.0,14.166666666666666
377,0e477fff64377f93,LCK,Spring_Season,2017.0,ROX,red,0.0,39.0,Red,6.0,25.0,16.0,0.88
378,0e77fe9ce1eeb96b,LCK,Summer_Season,2016.0,CJE,blue,0.0,43.0,Blue,16.0,28.0,42.0,2.0714285714285716
379,0e77fe9ce1eeb96b,LCK,Summer_Season,2016.0,ROX,red,1.0,43.0,Red,28.0,16.0,71.0,6.1875
380,0e79fba0d5505f56,Europe,Summer_Season,2016.0,SPY,blue,1.0,52.0,Blue,25.0,12.0,77.0,8.5
381,0e79fba0d5505f56,Europe,Summer_Season,2016.0,GIA,red,0.0,52.0,Red,12.0,25.0,39.0,2.04
382,0e7bd049ef8baa67,LMS,Summer_Season,2015.0,HKE,blue,0.0,34.0,Blue,4.0,15.0,10.0,0.9333333333333333
383,0e7bd049ef8baa67,LMS,Summer_Season,2015.0,FW,red,1.0,34.0,Red,15.0,4.0,34.0,12.25
384,0e95d971fc903f68,North_America,Summer_Season,2016.0,IMT,blue,0.0,39.0,Blue,8.0,18.0,24.0,1.7777777777777777
385,0e95d971fc903f68,North_America,Summer_Season,2016.0,TSM,red,1.0,39.0,Red,18.0,8.0,49.0,8.375
386,0e97c8cd0de39e78,North_America,Spring_Season,2017.0,CLG,blue,1.0,27.0,Blue,17.0,5.0,37.0,10.8
387,0e97c8cd0de39e78,North_America,Spring_Season,2017.0,IMT,red,0.0,27.0,Red,5.0,17.0,14.0,1.1176470588235294
388,0eacfe6f8a4cfb3d,LCK,Spring_Season,2017.0,ROX,blue,0.0,33.0,Blue,4.0,13.0,8.0,0.9230769230769231
389,0eacfe6f8a4cfb3d,LCK,Spring_Season,2017.0,kt,red,1.0,33.0,Red,13.0,4.0,35.0,12.0
390,0eb3372f9377b0af,LMS,Summer_Season,2016.0,JT,blue,1.0,31.0,Blue,13.0,1.0,34.0,47.0
391,0eb3372f9377b0af,LMS,Summer_Season,2016.0,XG,red,0.0,31.0,Red,1.0,13.0,2.0,0.23076923076923078
392,0ed1cd0e0e57329c,North_America,Spring_Season,2015.0,TIP,blue,0.0,41.0,Blue,10.0,21.0,25.0,1.6666666666666667
393,0ed1cd0e0e57329c,North_America,Spring_Season,2015.0,TL,red,1.0,41.0,Red,21.0,10.0,61.0,8.2
394,0eda4e2407d59837,Europe,Summer_Season,2016.0,S04,blue,1.0,39.0,Blue,16.0,4.0,48.0,16.0
395,0eda4e2407d59837,Europe,Summer_Season,2016.0,UOL,red,0.0,39.0,Red,4.0,16.0,7.0,0.6875
396,0ee1b310e90f7f13,Europe,Spring_Playoffs,2017.0,SPY,blue,1.0,40.0,Blue,7.0,9.0,20.0,3.0
397,0ee1b310e90f7f13,Europe,Spring_Playoffs,2017.0,MSF,red,0.0,40.0,Red,9.0,7.0,28.0,5.285714285714286
398,0ef19c7f488ab072,LMS,Summer_Season,2015.0,MSE,blue,1.0,38.0,Blue,17.0,3.0,46.0,21.0
399,0ef19c7f488ab072,LMS,Summer_Season,2015.0,TPA,red,0.0,38.0,Red,3.0,17.0,7.0,0.5882352941176471
400,0f15c2690aedae7a,Europe,Spring_Season,2017.0,G2,blue,1.0,43.0,Blue,13.0,6.0,42.0,9.166666666666666
401,0f15c2690aedae7a,Europe,Spring_Season,2017.0,MSF,red,0.0,43.0,Red,6.0,13.0,14.0,1.5384615384615385
402,0f23e9f0cf5aacf1,CBLOL,Winter_Season,2016.0,RED,blue,0.0,38.0,Blue,1.0,9.0,1.0,0.2222222222222222
403,0f23e9f0cf5aacf1,CBLOL,Winter_Season,2016.0,CNB,red,1.0,38.0,Red,9.0,1.0,26.0,35.0
404,0f43ac3d84784545,Europe,Summer_Season,2015.0,GIA,blue,0.0,48.0,Blue,15.0,28.0,39.0,1.9285714285714286
405,0f43ac3d84784545,Europe,Summer_Season,2015.0,ROC,red,1.0,48.0,Red,28.0,15.0,60.0,5.866666666666666
406,0f6e22ad6d63292f,LCK,Summer_Season,2015.0,kt,blue,0.0,41.0,Blue,10.0,21.0,21.0,1.4761904761904763
407,0f6e22ad6d63292f,LCK,Summer_Season,2015.0,SKT,red,1.0,41.0,Red,21.0,10.0,57.0,7.8
408,0f6f8fb33de0777e,Europe,Summer_Season,2015.0,FNC,blue,1.0,36.0,Blue,17.0,8.0,44.0,7.625
409,0f6f8fb33de0777e,Europe,Summer_Season,2015.0,H2K,red,0.0,36.0,Red,8.0,17.0,20.0,1.6470588235294117
410,0f743e2bda191d26,Europe,Spring_Season,2017.0,MSF,blue,0.0,37.0,Blue,3.0,9.0,9.0,1.3333333333333333
411,0f743e2bda191d26,Europe,Spring_Season,2017.0,G2,red,1.0,37.0,Red,9.0,3.0,25.0,11.333333333333334
412,0f7d5b795f80f910,Europe,Spring_Season,2015.0,CW,blue,1.0,49.0,Blue,25.0,18.0,86.0,6.166666666666667
413,0f7d5b795f80f910,Europe,Spring_Season,2015.0,MYM,red,0.0,49.0,Red,18.0,25.0,46.0,2.56
414,0f8b6abeb8cb90c0,Mid-Season_Invitational,International,2016.0,RNG,blue,1.0,24.0,Blue,16.0,6.0,36.0,8.666666666666666
415,0f8b6abeb8cb90c0,Mid-Season_Invitational,International,2016.0,SUP,red,0.0,24.0,Red,6.0,16.0,12.0,1.125
416,0f8ed0b2b5009258,North_America,Summer_Season,2016.0,IMT,blue,1.0,32.0,Blue,24.0,18.0,65.0,4.944444444444445
417,0f8ed0b2b5009258,North_America,Summer_Season,2016.0,CLG,red,0.0,32.0,Red,18.0,24.0,38.0,2.3333333333333335
418,0f9b2226281d75bf,LMS,Summer_Season,2016.0,M17,blue,0.0,37.0,Blue,8.0,20.0,12.0,1.0
419,0f9b2226281d75bf,LMS,Summer_Season,2016.0,MSE,red,1.0,37.0,Red,20.0,8.0,56.0,9.5
