,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
210,06f228fd93d5add5,Europe,Summer_Season,2016.0,H2K,blue,1.0,27.0,Blue,11.0,1.0,21.0,32.0
211,06f228fd93d5add5,Europe,Summer_Season,2016.0,FNC,red,0.0,27.0,Red,1.0,11.0,3.0,0.36363636363636365
212,06f7ed66c4a2ebfd,LCK,Summer_Season,2016.0,CJE,blue,0.0,42.0,Blue,13.0,18.0,20.0,1.8333333333333333
213,06f7ed66c4a2ebfd,LCK,Summer_Season,2016.0,ROX,red,1.0,42.0,Red,18.0,13.0,22.0,3.076923076923077
214,0703355279ad76bd,Europe,Spring_Season,2016.0,VIT,blue,1.0,33.0,Blue,11.0,13.0,22.0,2.5384615384615383
215,0703355279ad76bd,Europe,Spring_Season,2016.0,OG,red,0.0,33.0,Red,13.0,11.0,11.0,2.1818181818181817
216,0716f9e3d5c1c5fe,Europe,Spring_Season,2015.0,ROC,blue,0.0,35.0,Blue,6.0,15.0,4.0,0.6666666666666666
217,0716f9e3d5c1c5fe,Europe,Spring_Season,2015.0,H2K,red,1.0,35.0,Red,15.0,6.0,25.0,6.666666666666667
218,0719d075fd39f3dc,LMS,Spring_Season,2015.0,MSE,blue,0.0,59.0,Blue,26.0,41.0,37.0,1.5365853658536586
219,0719d075fd39f3dc,LMS,Spring_Season,2015.0,LOG,red,1.0,59.0,Red,41.0,26.0,61.0,3.923076923076923
220,072c2b0bc489d7e3,Europe,Spring_Season,2017.0,SPY,blue,1.0,36.0,Blue,10.0,6.0,13.0,3.8333333333333335
221,072c2b0bc489d7e3,Europe,Spring_Season,2017.0,VIT,red,0.0,36.0,Red,6.0,10.0,9.0,1.5
222,0732428e8e182fc4,North_America,Summer_Season,2016.0,P1,blue,1.0,32.0,Blue,10.0,5.0,15.0,5.0
223,0732428e8e182fc4,North_America,Summer_Season,2016.0,NRG,red,0.0,32.0,Red,5.0,10.0,8.0,1.3
224,073bec0dc2b00865,LCK,Spring_Season,2016.0,kt,blue,1.0,39.0,Blue,13.0,9.0,20.0,3.6666666666666665
225,073bec0dc2b00865,LCK,Spring_Season,2016.0,AFs,red,0.0,39.0,Red,9.0,13.0,14.0,1.7692307692307692
226,074aad5bf8271db7,Europe,Spring_Season,2015.0,UOL,blue,0.0,49.0,Blue,18.0,23.0,21.0,1.6956521739130435
227,074aad5bf8271db7,Europe,Spring_Season,2015.0,MYM,red,1.0,49.0,Red,23.0,18.0,31.0,3.0
228,076cf8f090de1f98,North_America,Spring_Season,2016.0,REN,blue,0.0,57.0,Blue,14.0,10.0,15.0,2.9
229,076cf8f090de1f98,North_America,Spring_Season,2016.0,C9,red,1.0,57.0,Red,10.0,14.0,16.0,1.8571428571428572
230,078b0ea503a36fee,Europe,Spring_Playoffs,2016.0,OG,blue,0.0,36.0,Blue,8.0,17.0,5.0,0.7647058823529411
231,078b0ea503a36fee,Europe,Spring_Playoffs,2016.0,G2,red,1.0,36.0,Red,17.0,8.0,23.0,5.0
232,07a2d5c57b595301,Europe,Summer_Season,2015.0,CW,blue,0.0,31.0,Blue,4.0,22.0,3.0,0.3181818181818182
233,07a2d5c57b595301,Europe,Summer_Season,2015.0,FNC,red,1.0,31.0,Red,22.0,4.0,27.0,12.25
234,07acc2f179e16e5a,North_America,Spring_Season,2017.0,CLG,blue,1.0,33.0,Blue,14.0,8.0,23.0,4.625
235,07acc2f179e16e5a,North_America,Spring_Season,2017.0,FLY,red,0.0,33.0,Red,8.0,14.0,18.0,1.8571428571428572
236,07bfc90bea44abdf,Season_World_Championship,International,2016.0,SSG,blue,1.0,34.0,Blue,24.0,14.0,31.0,3.9285714285714284
237,07bfc90bea44abdf,Season_World_Championship,International,2016.0,SPY,red,0.0,34.0,Red,14.0,24.0,10.0,1.0
238,07dd7f478849248b,North_America,Spring_Season,2017.0,IMT,blue,0.0,34.0,Blue,10.0,25.0,7.0,0.68
239,07dd7f478849248b,North_America,Spring_Season,2017.0,C9,red,1.0,34.0,Red,25.0,10.0,27.0,5.2
240,07f89ba08ad1f2b3,North_America,Spring_Season,2015.0,GV,blue,0.0,36.0,Blue,4.0,11.0,11.0,1.3636363636363635
241,07f89ba08ad1f2b3,North_America,Spring_Season,2015.0,CLG,red,1.0,36.0,Red,11.0,4.0,22.0,8.25
242,0877aa19eb0decf8,Europe,Spring_Playoffs,2016.0,OG,blue,1.0,43.0,Blue,27.0,17.0,45.0,4.235294117647059
243,0877aa19eb0decf8,Europe,Spring_Playoffs,2016.0,UOL,red,0.0,43.0,Red,17.0,27.0,19.0,1.3333333333333333
244,08834a307e2499fd,Season_World_Championship,International,2014.0,DP,blue,0.0,28.0,Blue,6.0,26.0,3.0,0.34615384615384615
245,08834a307e2499fd,Season_World_Championship,International,2014.0,EDG,red,1.0,28.0,Red,26.0,6.0,39.0,10.833333333333334
246,088793e961a98ba3,LCK,Spring_Season,2017.0,SKT,blue,1.0,32.0,Blue,18.0,6.0,10.0,4.666666666666667
247,088793e961a98ba3,LCK,Spring_Season,2017.0,MVP,red,0.0,32.0,Red,6.0,18.0,5.0,0.6111111111111112
248,08cace00c3aec3f2,LCK,Spring_Season,2016.0,AFs,blue,0.0,30.0,Blue,8.0,23.0,9.0,0.7391304347826086
249,08cace00c3aec3f2,LCK,Spring_Season,2016.0,ROX,red,1.0,30.0,Red,23.0,8.0,27.0,6.25
250,08e695ce409fc198,LCK,Summer_Season,2015.0,SSB,blue,0.0,47.0,Blue,7.0,17.0,8.0,0.8823529411764706
251,08e695ce409fc198,LCK,Summer_Season,2015.0,kt,red,1.0,47.0,Red,17.0,7.0,28.0,6.428571428571429
252,08e7331c24396957,LMS,Spring_Season,2016.0,HKE,blue,0.0,34.0,Blue,10.0,25.0,18.0,1.12
253,08e7331c24396957,LMS,Spring_Season,2016.0,ahq,red,1.0,34.0,Red,25.0,10.0,32.0,5.7
254,08f3ce8ac9cbd0a0,North_America,Summer_Season,2016.0,APX,blue,1.0,38.0,Blue,25.0,13.0,41.0,5.076923076923077
255,08f3ce8ac9cbd0a0,North_America,Summer_Season,2016.0,TL,red,0.0,38.0,Red,13.0,25.0,27.0,1.6
256,090fc77d706e30cc,LCK,Summer_Season,2015.0,kt,blue,1.0,34.0,Blue,20.0,1.0,42.0,62.0
257,090fc77d706e30cc,LCK,Summer_Season,2015.0,ANC,red,0.0,34.0,Red,1.0,20.0,2.0,0.15
258,091c862c58b4fc5d,LCK,Spring_Season,2016.0,JAG,blue,0.0,39.0,Blue,8.0,11.0,12.0,1.8181818181818181
259,091c862c58b4fc5d,LCK,Spring_Season,2016.0,ROX,red,1.0,39.0,Red,11.0,8.0,14.0,3.125
260,091e9cf7f58de3b1,Europe,Summer_Season,2015.0,ROC,blue,1.0,40.0,Blue,17.0,10.0,30.0,4.7
261,091e9cf7f58de3b1,Europe,Summer_Season,2015.0,H2K,red,0.0,40.0,Red,10.0,17.0,19.0,1.7058823529411764
262,092fbdd0935158ba,CBLOL,Winter_Season,2016.0,KBM,blue,0.0,35.0,Blue,6.0,13.0,10.0,1.2307692307692308
263,092fbdd0935158ba,CBLOL,Winter_Season,2016.0,PNG,red,1.0,35.0,Red,13.0,6.0,18.0,5.166666666666667
264,0949493e4b1d2840,North_America,Summer_Season,2016.0,TSM,blue,0.0,31.0,Blue,11.0,21.0,16.0,1.2857142857142858
265,0949493e4b1d2840,North_America,Summer_Season,2016.0,P1,red,1.0,31.0,Red,21.0,11.0,36.0,5.181818181818182
266,095f04e06c7fe592,North_America,Summer_Season,2015.0,TDK,blue,0.0,48.0,Blue,15.0,16.0,28.0,2.6875
267,095f04e06c7fe592,North_America,Summer_Season,2015.0,NME,red,1.0,48.0,Red,16.0,15.0,23.0,2.6
268,0983b061a3de0700,Season_World_Championship,International,2014.0,C9,blue,0.0,40.0,Blue,5.0,29.0,3.0,0.27586206896551724
269,0983b061a3de0700,Season_World_Championship,International,2014.0,SSB,red,1.0,40.0,Red,29.0,5.0,41.0,14.0
270,09b4260bc296eb42,LCK,Spring_Season,2017.0,kt,blue,1.0,44.0,Blue,10.0,8.0,11.0,2.625
271,09b4260bc296eb42,LCK,Spring_Season,2017.0,AFs,red,0.0,44.0,Red,8.0,10.0,11.0,1.9
272,09d9dc4c7b495ace,North_America,Summer_Season,2016.0,TSM,blue,1.0,44.0,Blue,19.0,11.0,30.0,4.454545454545454
273,09d9dc4c7b495ace,North_America,Summer_Season,2016.0,IMT,red,0.0,44.0,Red,11.0,19.0,17.0,1.4736842105263157
274,0a02726928445cdc,LCK,Summer_Season,2015.0,NJE,blue,1.0,52.0,Blue,11.0,6.0,18.0,4.833333333333333
275,0a02726928445cdc,LCK,Summer_Season,2015.0,JAG,red,0.0,52.0,Red,6.0,11.0,11.0,1.5454545454545454
276,0a0e8846b9dd4ef7,LCK,Spring_Season,2017.0,bbq,blue,1.0,38.0,Blue,14.0,2.0,25.0,19.5
277,0a0e8846b9dd4ef7,LCK,Spring_Season,2017.0,JAG,red,0.0,38.0,Red,2.0,14.0,0.0,0.14285714285714285
278,0a0ecdfbe1497be1,North_America,Spring_Season,2015.0,C9,blue,1.0,38.0,Blue,15.0,3.0,22.0,12.333333333333334
279,0a0ecdfbe1497be1,North_America,Spring_Season,2015.0,TL,red,0.0,38.0,Red,3.0,15.0,6.0,0.6
280,0a16bac145768a03,CBLOL,Winter_Season,2016.0,CNB,blue,1.0,36.0,Blue,11.0,8.0,26.0,4.625
281,0a16bac145768a03,CBLOL,Winter_Season,2016.0,ITZ,red,0.0,36.0,Red,8.0,11.0,17.0,2.272727272727273
282,0a182ab8213f37e4,Europe,Spring_Season,2016.0,FNC,blue,1.0,40.0,Blue,6.0,6.0,8.0,2.3333333333333335
283,0a182ab8213f37e4,Europe,Spring_Season,2016.0,SPY,red,0.0,40.0,Red,6.0,6.0,17.0,3.8333333333333335
284,0a41b33180c32724,Season_World_Championship,International,2014.0,SSB,blue,0.0,23.0,Blue,3.0,28.0,7.0,0.35714285714285715
285,0a41b33180c32724,Season_World_Championship,International,2014.0,SSW,red,1.0,23.0,Red,28.0,3.0,27.0,18.333333333333332
286,0a5108ce4179f9da,Europe,Summer_Season,2016.0,ROC,blue,0.0,34.0,Blue,5.0,16.0,5.0,0.625
287,0a5108ce4179f9da,Europe,Summer_Season,2016.0,SPY,red,1.0,34.0,Red,16.0,5.0,23.0,7.8
288,0a63abe984bfef2d,LMS,Summer_Playoffs,2015.0,FW,blue,0.0,46.0,Blue,22.0,21.0,29.0,2.4285714285714284
289,0a63abe984bfef2d,LMS,Summer_Playoffs,2015.0,HKE,red,1.0,46.0,Red,21.0,22.0,40.0,2.772727272727273
290,0a6dd1a22f416be4,LCK,Summer_Season,2016.0,LZ,blue,0.0,47.0,Blue,12.0,16.0,24.0,2.25
291,0a6dd1a22f416be4,LCK,Summer_Season,2016.0,SSG,red,1.0,47.0,Red,16.0,12.0,31.0,3.9166666666666665
292,0a832eea1bca60d1,North_America,Summer_Season,2015.0,TIP,blue,1.0,30.0,,,,,
293,0a832eea1bca60d1,North_America,Summer_Season,2015.0,TDK,red,0.0,30.0,,,,,
294,0a8b4c4177376b12,LMS,Summer_Season,2015.0,ahq,blue,1.0,37.0,Blue,25.0,16.0,32.0,3.5625
295,0a8b4c4177376b12,LMS,Summer_Season,2015.0,HKE,red,0.0,37.0,Red,16.0,25.0,19.0,1.4
296,0aa7038786e19c70,LMS,Spring_Season,2017.0,HKE,blue,1.0,41.0,Blue,9.0,5.0,10.0,3.8
297,0aa7038786e19c70,LMS,Spring_Season,2017.0,XG,red,0.0,41.0,Red,5.0,9.0,8.0,1.4444444444444444
298,0ab93222dccf8784,LMS,Summer_Season,2016.0,MSE,blue,1.0,33.0,Blue,15.0,5.0,36.0,10.2
299,0ab93222dccf8784,LMS,Summer_Season,2016.0,TM,red,0.0,33.0,Red,5.0,15.0,9.0,0.9333333333333333
300,0abe526de3932809,North_America,Spring_Season,2015.0,GV,blue,1.0,34.0,Blue,21.0,4.0,28.0,12.25
301,0abe526de3932809,North_America,Spring_Season,2015.0,T8,red,0.0,34.0,Red,4.0,21.0,5.0,0.42857142857142855
302,0ac141320e5d0d1a,North_America,Spring_Season,2015.0,TSM,blue,1.0,30.0,Blue,18.0,4.0,27.0,11.25
303,0ac141320e5d0d1a,North_America,Spring_Season,2015.0,TIP,red,0.0,30.0,Red,4.0,18.0,8.0,0.6666666666666666
304,0aef51a0dbe55dd0,CBLOL,Summer_Season,2017.0,PNG,blue,1.0,47.0,Blue,21.0,12.0,36.0,4.75
305,0aef51a0dbe55dd0,CBLOL,Summer_Season,2017.0,KBM,red,0.0,47.0,Red,12.0,21.0,23.0,1.6666666666666667
306,0b096f92735d1c44,Europe,Summer_Season,2016.0,UOL,blue,0.0,26.0,Blue,4.0,18.0,2.0,0.3333333333333333
307,0b096f92735d1c44,Europe,Summer_Season,2016.0,FNC,red,1.0,26.0,Red,18.0,4.0,27.0,11.25
308,0b2f5db5a1e87c90,North_America,Summer_Season,2015.0,C9,blue,0.0,42.0,Blue,13.0,25.0,16.0,1.16
309,0b2f5db5a1e87c90,North_America,Summer_Season,2015.0,TL,red,1.0,42.0,Red,25.0,13.0,47.0,5.538461538461538
310,0b4828b263b93d18,North_America,Regional,2016.0,C9,blue,1.0,33.0,Blue,16.0,4.0,24.0,10.0
311,0b4828b263b93d18,North_America,Regional,2016.0,IMT,red,0.0,33.0,Red,4.0,16.0,4.0,0.5
312,0b4c26291a757a2d,LCK,Summer_Season,2016.0,ESC,blue,1.0,41.0,Blue,15.0,4.0,24.0,9.75
313,0b4c26291a757a2d,LCK,Summer_Season,2016.0,CJE,red,0.0,41.0,Red,4.0,15.0,5.0,0.6
314,0b5a9e07d29c35e5,North_America,Summer_Season,2016.0,IMT,blue,1.0,39.0,Blue,15.0,12.0,19.0,2.8333333333333335
315,0b5a9e07d29c35e5,North_America,Summer_Season,2016.0,FOX,red,0.0,39.0,Red,12.0,15.0,8.0,1.3333333333333333
316,0b8625c860215a9f,Europe,Regional,2015.0,OG,blue,1.0,38.0,Blue,16.0,12.0,29.0,3.75
317,0b8625c860215a9f,Europe,Regional,2015.0,ROC,red,0.0,38.0,Red,12.0,16.0,22.0,2.125
318,0c01aad38de177d7,LCK,Spring_Season,2016.0,SSB,blue,0.0,29.0,Blue,2.0,25.0,3.0,0.2
319,0c01aad38de177d7,LCK,Spring_Season,2016.0,SKT,red,1.0,29.0,Red,25.0,2.0,39.0,32.0
320,0c16aabec2ec129b,Season_World_Championship,International,2014.0,SSB,blue,0.0,34.0,Blue,7.0,29.0,7.0,0.4827586206896552
321,0c16aabec2ec129b,Season_World_Championship,International,2014.0,C9,red,1.0,34.0,Red,29.0,7.0,33.0,8.857142857142858
322,0c28ee7d01a09cc3,LMS,Spring_Season,2017.0,XG,blue,0.0,24.0,Blue,2.0,12.0,3.0,0.4166666666666667
323,0c28ee7d01a09cc3,LMS,Spring_Season,2017.0,JT,red,1.0,24.0,Red,12.0,2.0,22.0,17.0
324,0c4a30175b46ac73,LCK,Summer_Season,2015.0,kt,blue,0.0,51.0,Blue,15.0,20.0,22.0,1.85
325,0c4a30175b46ac73,LCK,Summer_Season,2015.0,ANC,red,1.0,51.0,Red,20.0,15.0,36.0,3.7333333333333334
326,0c602571c60cc7ae,LCK,Spring_Season,2015.0,CJE,blue,1.0,32.0,Blue,13.0,3.0,28.0,13.666666666666666
327,0c602571c60cc7ae,LCK,Spring_Season,2015.0,SKT,red,0.0,32.0,Red,3.0,13.0,1.0,0.3076923076923077
328,0c657fe1e7da84ea,LCK,Spring_Season,2017.0,SSG,blue,0.0,25.0,Blue,3.0,16.0,2.0,0.3125
329,0c657fe1e7da84ea,LCK,Spring_Season,2017.0,kt,red,1.0,25.0,Red,16.0,3.0,22.0,12.666666666666666
330,0c6d2faf595809fa,Europe,Summer_Season,2016.0,FNC,blue,1.0,36.0,Blue,22.0,9.0,26.0,5.333333333333333
331,0c6d2faf595809fa,Europe,Summer_Season,2016.0,GIA,red,0.0,36.0,Red,9.0,22.0,15.0,1.0909090909090908
332,0c747713dc79bc86,Europe,Summer_Season,2016.0,G2,blue,1.0,27.0,Blue,23.0,8.0,21.0,5.5
333,0c747713dc79bc86,Europe,Summer_Season,2016.0,SPY,red,0.0,27.0,Red,8.0,23.0,10.0,0.782608695652174
334,0c8bb595be5bb54e,Europe,Spring_Season,2017.0,GIA,blue,0.0,27.0,Blue,6.0,15.0,4.0,0.6666666666666666
335,0c8bb595be5bb54e,Europe,Spring_Season,2017.0,SPY,red,1.0,27.0,Red,15.0,6.0,18.0,5.5
336,0c911a50844a8d37,LMS,Summer_Season,2015.0,ahq,blue,1.0,30.0,Blue,31.0,9.0,48.0,8.777777777777779
337,0c911a50844a8d37,LMS,Summer_Season,2015.0,HKE,red,0.0,30.0,Red,9.0,31.0,16.0,0.8064516129032258
338,0c93d2340007ebf9,LCK,Spring_Season,2017.0,JAG,blue,0.0,51.0,Blue,5.0,14.0,3.0,0.5714285714285714
339,0c93d2340007ebf9,LCK,Spring_Season,2017.0,SSG,red,1.0,51.0,Red,14.0,5.0,21.0,7.0
340,0c99f9a27d6a1a69,Europe,Summer_Playoffs,2015.0,H2K,blue,1.0,29.0,Blue,16.0,7.0,25.0,5.857142857142857
341,0c99f9a27d6a1a69,Europe,Summer_Playoffs,2015.0,GIA,red,0.0,29.0,Red,7.0,16.0,7.0,0.875
342,0ca38e86e4a327d7,CBLOL,Summer_Playoffs,2016.0,ITZ,blue,1.0,42.0,Blue,17.0,11.0,10.0,2.4545454545454546
343,0ca38e86e4a327d7,CBLOL,Summer_Playoffs,2016.0,OPK,red,0.0,42.0,Red,11.0,17.0,11.0,1.2941176470588236
344,0cd8238034aec606,LCK,Summer_Season,2016.0,SSG,blue,0.0,39.0,Blue,6.0,18.0,5.0,0.6111111111111112
345,0cd8238034aec606,LCK,Summer_Season,2016.0,SKT,red,1.0,39.0,Red,18.0,6.0,27.0,7.5
346,0ce321162a09233f,Europe,Spring_Season,2017.0,VIT,blue,0.0,42.0,Blue,8.0,8.0,7.0,1.875
347,0ce321162a09233f,Europe,Spring_Season,2017.0,ROC,red,1.0,42.0,Red,8.0,8.0,5.0,1.625
348,0ce3cff3ee930c35,North_America,Spring_Season,2016.0,REN,blue,1.0,62.0,Blue,18.0,12.0,33.0,4.25
349,0ce3cff3ee930c35,North_America,Spring_Season,2016.0,TL,red,0.0,62.0,Red,12.0,18.0,24.0,2.0
350,0cfc20106031d777,Europe,Spring_Season,2017.0,G2,blue,1.0,44.0,Blue,11.0,6.0,20.0,5.166666666666667
351,0cfc20106031d777,Europe,Spring_Season,2017.0,H2K,red,0.0,44.0,Red,6.0,11.0,12.0,1.6363636363636365
352,0d42f504c2492f8a,Europe,Summer_Playoffs,2016.0,SPY,blue,0.0,42.0,Blue,7.0,13.0,12.0,1.4615384615384615
353,0d42f504c2492f8a,Europe,Summer_Playoffs,2016.0,G2,red,1.0,42.0,Red,13.0,7.0,30.0,6.142857142857143
354,0d6435b31bfa3c40,LMS,Spring_Season,2016.0,CGE,blue,0.0,27.0,Blue,3.0,19.0,3.0,0.3157894736842105
355,0d6435b31bfa3c40,LMS,Spring_Season,2016.0,M17,red,1.0,27.0,Red,19.0,3.0,31.0,16.666666666666668
356,0d6831599620d2bd,LMS,Summer_Season,2016.0,TM,blue,0.0,39.0,Blue,11.0,24.0,12.0,0.9583333333333334
357,0d6831599620d2bd,LMS,Summer_Season,2016.0,FW,red,1.0,39.0,Red,24.0,11.0,38.0,5.636363636363637
358,0d69b8d1b636da2f,North_America,Summer_Season,2016.0,CLG,blue,0.0,32.0,Blue,9.0,26.0,3.0,0.46153846153846156
359,0d69b8d1b636da2f,North_America,Summer_Season,2016.0,IMT,red,1.0,32.0,Red,26.0,9.0,26.0,5.777777777777778
360,0d916de390dd3852,LCK,Spring_Season,2016.0,SSB,blue,1.0,35.0,Blue,10.0,4.0,14.0,6.0
361,0d916de390dd3852,LCK,Spring_Season,2016.0,EMF,red,0.0,35.0,Red,4.0,10.0,8.0,1.2
362,0daca494b7eb4292,Europe,Summer_Season,2015.0,CW,blue,0.0,27.0,Blue,3.0,14.0,2.0,0.35714285714285715
363,0daca494b7eb4292,Europe,Summer_Season,2015.0,H2K,red,1.0,27.0,Red,14.0,3.0,22.0,12.0
364,0dd958084f9e0e67,LMS,Spring_Season,2017.0,ahq,blue,0.0,34.0,Blue,3.0,14.0,5.0,0.5714285714285714
365,0dd958084f9e0e67,LMS,Spring_Season,2017.0,FW,red,1.0,34.0,Red,14.0,3.0,13.0,9.0
366,0ddf22cf6af50bf3,LCK,Spring_Season,2017.0,bbq,blue,1.0,28.0,Blue,17.0,5.0,23.0,8.0
367,0ddf22cf6af50bf3,LCK,Spring_Season,2017.0,ROX,red,0.0,28.0,Red,5.0,17.0,8.0,0.7647058823529411
368,0dea3381dd8783f4,LCK,Spring_Playoffs,2015.0,CJE,blue,1.0,44.0,Blue,15.0,8.0,23.0,4.75
369,0dea3381dd8783f4,LCK,Spring_Playoffs,2015.0,SKT,red,0.0,44.0,Red,8.0,15.0,8.0,1.0666666666666667
370,0e0df6658e6017ca,CBLOL,Winter_Playoffs,2016.0,ITZ,blue,1.0,43.0,Blue,14.0,3.0,23.0,12.333333333333334
371,0e0df6658e6017ca,CBLOL,Winter_Playoffs,2016.0,CNB,red,0.0,43.0,Red,3.0,14.0,6.0,0.6428571428571429
372,0e14cb721685588d,Europe,Summer_Season,2015.0,SK,blue,0.0,44.0,Blue,18.0,19.0,27.0,2.3684210526315788
373,0e14cb721685588d,Europe,Summer_Season,2015.0,GIA,red,1.0,44.0,Red,19.0,18.0,42.0,3.388888888888889
374,0e3392f0f72f5f94,Mid-Season_Invitational,International,2015.0,AHQ,blue,1.0,38.0,Blue,28.0,15.0,38.0,4.4
375,0e3392f0f72f5f94,Mid-Season_Invitational,International,2015.0,BJK,red,0.0,38.0,Red,15.0,28.0,8.0,0.8214285714285714
376,0e477fff64377f93,LCK,Spring_Season,2017.0,JAG,blue,1.0,39.0,Blue,25.0,6.0,36.0,10.166666666666666
377,0e477fff64377f93,LCK,Spring_Season,2017.0,ROX,red,0.0,39.0,Red,6.0,25.0,10.0,0.64
378,0e77fe9ce1eeb96b,LCK,Summer_Season,2016.0,CJE,blue,0.0,43.0,Blue,16.0,28.0,27.0,1.5357142857142858
379,0e77fe9ce1eeb96b,LCK,Summer_Season,2016.0,ROX,red,1.0,43.0,Red,28.0,16.0,45.0,4.5625
380,0e79fba0d5505f56,Europe,Summer_Season,2016.0,SPY,blue,1.0,52.0,Blue,25.0,12.0,52.0,6.416666666666667
381,0e79fba0d5505f56,Europe,Summer_Season,2016.0,GIA,red,0.0,52.0,Red,12.0,25.0,27.0,1.56
382,0e7bd049ef8baa67,LMS,Summer_Season,2015.0,HKE,blue,0.0,34.0,Blue,4.0,15.0,6.0,0.6666666666666666
383,0e7bd049ef8baa67,LMS,Summer_Season,2015.0,FW,red,1.0,34.0,Red,15.0,4.0,20.0,8.75
384,0e95d971fc903f68,North_America,Summer_Season,2016.0,IMT,blue,0.0,39.0,Blue,8.0,18.0,17.0,1.3888888888888888
385,0e95d971fc903f68,North_America,Summer_Season,2016.0,TSM,red,1.0,39.0,Red,18.0,8.0,31.0,6.125
386,0e97c8cd0de39e78,North_America,Spring_Season,2017.0,CLG,blue,1.0,27.0,Blue,17.0,5.0,21.0,7.6
387,0e97c8cd0de39e78,North_America,Spring_Season,2017.0,IMT,red,0.0,27.0,Red,5.0,17.0,10.0,0.8823529411764706
388,0eacfe6f8a4cfb3d,LCK,Spring_Season,2017.0,ROX,blue,0.0,33.0,Blue,4.0,13.0,4.0,0.6153846153846154
389,0eacfe6f8a4cfb3d,LCK,Spring_Season,2017.0,kt,red,1.0,33.0,Red,13.0,4.0,22.0,8.75
390,0eb3372f9377b0af,LMS,Summer_Season,2016.0,JT,blue,1.0,31.0,Blue,13.0,1.0,21.0,34.0
391,0eb3372f9377b0af,LMS,Summer_Season,2016.0,XG,red,0.0,31.0,Red,1.0,13.0,1.0,0.15384615384615385
392,0ed1cd0e0e57329c,North_America,Spring_Season,2015.0,TIP,blue,0.0,41.0,Blue,10.0,21.0,15.0,1.1904761904761905
393,0ed1cd0e0e57329c,North_America,Spring_Season,2015.0,TL,red,1.0,41.0,Red,21.0,10.0,40.0,6.1
394,0eda4e2407d59837,Europe,Summer_Season,2016.0,S04,blue,1.0,39.0,Blue,16.0,4.0,33.0,12.25
395,0eda4e2407d59837,Europe,Summer_Season,2016.0,UOL,red,0.0,39.0,Red,4.0,16.0,3.0,0.4375
396,0ee1b310e90f7f13,Europe,Spring_Playoffs,2017.0,SPY,blue,1.0,40.0,Blue,7.0,9.0,13.0,2.2222222222222223
397,0ee1b310e90f7f13,Europe,Spring_Playoffs,2017.0,MSF,red,0.0,40.0,Red,9.0,7.0,19.0,4.0
398,0ef19c7f488ab072,LMS,Summer_Season,2015.0,MSE,blue,1.0,38.0,Blue,17.0,3.0,29.0,15.333333333333334
399,0ef19c7f488ab072,LMS,Summer_Season,2015.0,TPA,red,0.0,38.0,Red,3.0,17.0,4.0,0.4117647058823529
400,0f15c2690aedae7a,Europe,Spring_Season,2017.0,G2,blue,1.0,43.0,Blue,13.0,6.0,29.0,7.0
401,0f15c2690aedae7a,Europe,Spring_Season,2017.0,MSF,red,0.0,43.0,Red,6.0,13.0,8.0,1.0769230769230769
402,0f23e9f0cf5aacf1,CBLOL,Winter_Season,2016.0,RED,blue,0.0,38.0,Blue,1.0,9.0,0.0,0.1111111111111111
403,0f23e9f0cf5aacf1,CBLOL,Winter_Season,2016.0,CNB,red,1.0,38.0,Red,9.0,1.0,17.0,26.0
404,0f43ac3d84784545,Europe,Summer_Season,2015.0,GIA,blue,0.0,48.0,Blue,15.0,28.0,24.0,1.3928571428571428
405,0f43ac3d84784545,Europe,Summer_Season,2015.0,ROC,red,1.0,48.0,Red,28.0,15.0,33.0,4.066666666666666
406,0f6e22ad6d63292f,LCK,Summer_Season,2015.0,kt,blue,0.0,41.0,Blue,10.0,21.0,11.0,1.0
407,0f6e22ad6d63292f,LCK,Summer_Season,2015.0,SKT,red,1.0,41.0,Red,21.0,10.0,37.0,5.8
408,0f6f8fb33de0777e,Europe,Summer_Season,2015.0,FNC,blue,1.0,36.0,Blue,17.0,8.0,28.0,5.625
409,0f6f8fb33de0777e,Europe,Summer_Season,2015.0,H2K,red,0.0,36.0,Red,8.0,17.0,12.0,1.1764705882352942
410,0f743e2bda191d26,Europe,Spring_Season,2017.0,MSF,blue,0.0,37.0,Blue,3.0,9.0,6.0,1.0
411,0f743e2bda191d26,Europe,Spring_Season,2017.0,G2,red,1.0,37.0,Red,9.0,3.0,17.0,8.666666666666666
412,0f7d5b795f80f910,Europe,Spring_Season,2015.0,CW,blue,1.0,49.0,Blue,25.0,18.0,61.0,4.777777777777778
413,0f7d5b795f80f910,Europe,Spring_Season,2015.0,MYM,red,0.0,49.0,Red,18.0,25.0,29.0,1.88
414,0f8b6abeb8cb90c0,Mid-Season_Invitational,International,2016.0,RNG,blue,1.0,24.0,Blue,16.0,6.0,21.0,6.166666666666667
415,0f8b6abeb8cb90c0,Mid-Season_Invitational,International,2016.0,SUP,red,0.0,24.0,Red,6.0,16.0,6.0,0.75
416,0f8ed0b2b5009258,North_America,Summer_Season,2016.0,IMT,blue,1.0,32.0,Blue,24.0,18.0,42.0,3.6666666666666665
417,0f8ed0b2b5009258,North_America,Summer_Season,2016.0,CLG,red,0.0,32.0,Red,18.0,24.0,22.0,1.6666666666666667
418,0f9b2226281d75bf,LMS,Summer_Season,2016.0,M17,blue,0.0,37.0,Blue,8.0,20.0,5.0,0.65
